,date,hour,condition,wind,temperature,humidity
0,2024-09-24,12:30,Clear,2.5,34,10
1,2024-09-24,15:30,Clear,1.64,34,11
2,2024-09-24,18:30,Clear,3.62,33,12
3,2024-09-24,21:30,Clear,1.99,32,15
4,2024-09-25,00:30,Clear,2.57,30,18
5,2024-09-25,03:30,Clear,2.79,29,22
6,2024-09-25,06:30,Clear,2.08,28,23
7,2024-09-25,09:30,Clear,2.3,30,20
8,2024-09-25,12:30,Clear,3.59,32,16
9,2024-09-25,15:30,Clear,3.17,33,14
10,2024-09-25,18:30,Clear,4.31,32,13
11,2024-09-25,21:30,Clear,1.49,29,23
12,2024-09-26,00:30,Clear,0.81,28,26
13,2024-09-26,03:30,Clear,2.28,26,33
14,2024-09-26,06:30,Clear,1.99,24,39
15,2024-09-26,09:30,Clear,3.04,25,38
16,2024-09-26,12:30,Clear,2.38,27,35
17,2024-09-26,15:30,Clear,3.21,28,30
18,2024-09-26,18:30,Clear,3.03,28,30
19,2024-09-26,21:30,Clear,1.97,27,31
20,2024-09-27,00:30,Clear,1.4,26,34
21,2024-09-27,03:30,Clouds,1.4,24,38
22,2024-09-27,06:30,Clouds,2.02,23,40
23,2024-09-27,09:30,Clouds,3.57,23,43
24,2024-09-27,12:30,Clear,3.04,25,39
25,2024-09-27,15:30,Clear,2.3,26,34
26,2024-09-27,18:30,Clear,2.71,26,33
27,2024-09-27,21:30,Clear,3.23,26,34
28,2024-09-28,00:30,Clouds,1.86,25,35
29,2024-09-28,03:30,Clouds,3.29,23,28
30,2024-09-28,06:30,Clouds,1.43,23,30
31,2024-09-28,09:30,Clouds,3.79,24,31
32,2024-09-28,12:30,Clear,3.24,25,29
33,2024-09-28,15:30,Clear,3.3,27,27
34,2024-09-28,18:30,Clear,4.2,26,30
35,2024-09-28,21:30,Rain,2.69,24,37
36,2024-09-29,00:30,Rain,0.24,23,39
37,2024-09-29,03:30,Rain,3.72,21,47
38,2024-09-29,06:30,Rain,2.12,20,49
39,2024-09-29,09:30,Rain,3.13,20,48
