,date,hour,condition,wind,temperature,humidity
0,2024-10-01,09:30,Clouds,2.53,19,45
1,2024-10-01,12:30,Clouds,4.05,21,38
2,2024-10-01,15:30,Clear,4.69,24,27
3,2024-10-01,18:30,Clear,4.68,26,19
4,2024-10-01,21:30,Clouds,1.44,24,25
5,2024-10-02,00:30,Clouds,1.91,23,27
6,2024-10-02,03:30,Clouds,1.89,24,24
7,2024-10-02,06:30,Clouds,1.14,23,25
8,2024-10-02,09:30,Clouds,2.61,25,22
9,2024-10-02,12:30,Clear,2.92,27,20
10,2024-10-02,15:30,Clear,2.7,28,18
11,2024-10-02,18:30,Clear,1.86,27,19
12,2024-10-02,21:30,Clear,1.21,27,20
13,2024-10-03,00:30,Clear,2.22,25,22
14,2024-10-03,03:30,Clear,0.91,24,25
15,2024-10-03,06:30,Clear,1.12,23,27
16,2024-10-03,09:30,Clear,3.24,26,24
17,2024-10-03,12:30,Clear,5.62,27,19
18,2024-10-03,15:30,Clear,5.22,28,16
19,2024-10-03,18:30,Clear,3.65,27,17
20,2024-10-03,21:30,Clear,3.15,26,18
21,2024-10-04,00:30,Clear,3.37,24,26
22,2024-10-04,03:30,Clear,2.84,23,29
23,2024-10-04,06:30,Clear,2.16,21,31
24,2024-10-04,09:30,Clear,1.53,24,28
25,2024-10-04,12:30,Clear,2.93,25,25
26,2024-10-04,15:30,Clear,3.29,26,23
27,2024-10-04,18:30,Clear,2.69,25,22
28,2024-10-04,21:30,Clear,0.44,24,27
29,2024-10-05,00:30,Clear,0.99,23,30
30,2024-10-05,03:30,Clear,2.32,22,34
31,2024-10-05,06:30,Clear,2.77,20,45
32,2024-10-05,09:30,Clear,4.06,21,42
33,2024-10-05,12:30,Clear,3.7,23,38
34,2024-10-05,15:30,Clear,3.76,24,33
35,2024-10-05,18:30,Clear,3.35,23,33
36,2024-10-05,21:30,Clear,2.21,22,36
37,2024-10-06,00:30,Clear,0.88,22,38
38,2024-10-06,03:30,Clear,5.23,20,42
39,2024-10-06,06:30,Clouds,3.13,19,44
